"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"598","41028","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"599","41076","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"600","41091","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"601","40964","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"602","40984","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"603","40998","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"604","14150","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"605","14148","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"606","14149","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,NA,NA,NA,"SIM"
"607","3108","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"608","3054","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"609","3064","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"610","3101","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"611","3056","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"612","3122","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"613","3092","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"614","3121","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"615","8035","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"616","3028","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"617","3041","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"618","8001","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"619","3037","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"620","3080","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"621","3070","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"622","3010","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"623","3076","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"624","3055","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"625","3051","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"626","3035","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"627","3021","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"628","3120","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"629","3087","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"630","3126","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"631","3025","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"632","3045","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"633","3044","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"634","3022","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"635","3117","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"636","3124","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"637","3065","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"638","3030","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"639","3031","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"640","3103","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"641","3097","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"642","3067","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"643","3017","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"644","3018","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"645","3079","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"646","3102","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"647","3019","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"648","3093","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"649","3026","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"650","3089","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"651","3115","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"652","3011","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"653","3111","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"654","8005","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"655","3083","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"656","3118","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"657","3106","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"658","8002","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"659","3131","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"660","3099","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"661","3009","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"662","3128","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"663","3047","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"664","3133","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"665","3024","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"666","3107","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"667","3020","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"668","3016","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"669","3094","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"670","3012","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"671","3057","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"672","3116","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"673","3085","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"674","3059","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"675","3053","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"676","3048","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"677","3061","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"678","3091","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"679","3029","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"680","3074","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"681","3066","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"682","3084","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"683","3081","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"684","3123","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"685","3125","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"686","3062","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"687","3015","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"688","3027","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"689","3073","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"690","8003","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"691","3046","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"692","3038","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"693","8004","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"694","3075","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"695","3049","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"696","3069","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"697","3072","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"698","3043","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"699","3096","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"700","3090","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"701","3109","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"702","3113","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"703","3014","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"704","3039","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"705","3050","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"706","8006","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"707","8042","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"708","8050","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"709","8010","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"710","8024","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"711","8036","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"712","8020","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"713","8017","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"714","8019","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"715","8052","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"716","8012","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"717","8007","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"718","8013","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"719","8058","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"720","8021","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"721","8029","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"722","8016","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"723","8009","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"724","8046","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"725","8015","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"726","8043","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"727","8056","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"728","53160","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"729","8014","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"730","8011","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"731","8047","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"732","8023","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"733","8018","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"734","8045","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"735","8034","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"736","8028","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"737","8026","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"738","8051","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"739","3086","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"740","8025","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"741","8044","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"742","8033","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"743","8040","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"744","8048","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"745","9498","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"746","3023","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"747","8032","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"748","3032","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"749","3088","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"750","3129","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"751","8054","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"752","8053","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"753","8059","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"754","3013","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"755","8041","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"756","8030","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"757","3060","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"758","8055","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"759","3033","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"760","3098","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"761","3095","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"762","8057","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"763","8049","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"764","3132","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"765","8027","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"766","3036","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"767","3078","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"768","8022","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"769","8008","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"770","3100","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"771","3127","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"772","3075","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"773","3042","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"774","3130","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"775","3034","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"776","3105","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"777","3119","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"778","3082","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"779","3068","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"780","3052","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"781","3058","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"782","3112","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"783","3040","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"784","3110","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"785","3104","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"786","3063","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"787","3114","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"788","3071","CHUNB","Minacu",NA,"-13.49575","-48.3974",NA,"G. amarali",NA,2,NA,NA,NA,NA,NA,"SIM"
"789","864","CHUNB","Mineiros",NA,"-17.56","-52.55",NA,"G. amarali",NA,NA,NA,NA,NA,NA,NA,"SIM"
"790","53068","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"791","53066","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"792","53083","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"793","53078","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"794","53082","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"795","53074","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"796","53084","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"797","53075","CHUNB","MonteAlegre",NA,"-13.09325","-47.02351",NA,"G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
